cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2024 ;1;País;;;;Bolivia;2803982;310182;2493800;3623711;303027;3320684
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2025;2;País;;;;Urbana;1826480;215030;1611450;2386919;200098;2186821
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2026;3;País;;;;Rural;977502;95152;882350;1236792;102929;1133863
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2027;4;Departamento;Chuquisaca;;;Chuquisaca;150081;18944;131137;184969;21187;163782
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2028;5;Departamento;Chuquisaca;;;Urbana;74401;9168;65233;102961;10423;92538
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2029;6;Departamento;Chuquisaca;;;Rural;75680;9776;65904;82008;10764;71244
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2030;7;Provincia;Chuquisaca;Oropeza;;Oropeza;77255;9840;67415;100241;10861;89380
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2031;8;Provincia;Chuquisaca;Oropeza;;Urbana;63108;8014;55094;84913;8594;76319
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2032;9;Provincia;Chuquisaca;Oropeza;;Rural;14147;1826;12321;15328;2267;13061
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2033;10;Municipio/TIOC;Chuquisaca;Oropeza;Sucre;Sucre;69949;8958;60991;92531;9766;82765
