cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2024;1;País;;;;Bolivia;36230.00;22013.00;9332.00;10242.00;3752.00;8400.00;26195.00;2869.00;119033.00;58886.00;28399.00;17541.00;12067.00;9320.00;7114.00;38776.00;2914.00;175017.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2024;2;País;;;;0 a 17;23238.00;5919.00;775.00;8361.00;875.00;506.00;6206.00;950.00;46830.00;33673.00;13081.00;2073.00;9105.00;5443.00;238.00;6987.00;966.00;71566.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2025;3;País;;;;18 a 29;5481.00;8616.00;2747.00;298.00;568.00;1035.00;5659.00;622.00;25026.00;13237.00;6631.00;6511.00;1774.00;1058.00;513.00;7948.00;577.00;38249.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2026;4;País;;;;30 a 59;6305.00;6693.00;4962.00;1002.00;1620.00;5285.00;11087.00;1086.00;38040.00;9788.00;7347.00;7056.00;706.00;1889.00;4036.00;19152.00;1039.00;51013.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2027;5;País;;;;60 o más;1206.00;785.00;848.00;581.00;689.00;1574.00;3243.00;211.00;9137.00;2188.00;1340.00;1901.00;482.00;930.00;2327.00;4689.00;332.00;14189.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2028;6;País;;;;Urbana;28356.00;19123.00;8715.00;9243.00;3342.00;1034.00;20480.00;2114.00;92407.00;45143.00;23215.00;15847.00;11035.00;7073.00;1098.00;30808.00;1849.00;136068.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2029;7;País;;;;0 a 17;17218.00;4765.00;697.00;7469.00;653.00;181.00;5074.00;618.00;36675.00;24030.00;9775.00;1801.00;8239.00;3764.00;188.00;5748.00;561.00;54106.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2030;8;País;;;;18 a 29;4541.00;8118.00;2570.00;284.00;530.00;199.00;4282.00;496.00;21020.00;10882.00;6029.00;6114.00;1664.00;816.00;185.00;6495.00;384.00;32569.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2031;9;País;;;;30 a 59;5534.00;5630.00;4655.00;942.00;1507.00;566.00;8551.00;833.00;28218.00;8317.00;6354.00;6177.00;669.00;1617.00;604.00;14999.00;692.00;39429.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 2032;10;País;;;;60 o más;1063.00;610.00;793.00;548.00;652.00;88.00;2573.00;167.00;6494.00;1914.00;1057.00;1755.00;463.00;876.00;121.00;3566.00;212.00;9964.00
